author,author_id,comment
Sekeping Intan Berlian,perj4l4n4nn,G SEMUDAH ITU FERGUSON
Hollow_purple,hollow_purple40,gimana uang nya berputar kalo tidak byar pajak ka. indonesia kita perlu juga pajak. asal jgn di korup juga
🔥legi&wage🔥,wage_legi,yeesssss
Mamah Kenzie✨|homeliving🏡,kenzie.al.ghani,Sayangnya pajak dipotong otomatis kak dari gajih
YUNITA SARI,yunita.sari9059,serba salah ya
Novia angel,farhatabbas585,betul KK mereka yg pada makan uang rakyat diem anyem Bae 😩
Yanie♑,cappricorn98,"tulisin aja surat suara dengan kata"" manis"
Moms Twin's Sibarani,mawarni.sibarani,"ia ga tega liatnya
Krn AQ sndri MRSA hnya liat dtiktok aj bgtu
plgi lngsung q rsa jg q dh mati dtmpat 😭cm mau gmn lagi tikus""nya muka tembok smua"
Guan Silitonga,guansilitonga,"gak ngerti pajak jangan komen bgitu. lu tau ga, gaji karyawan itu semua langsung dipotong pajak. semua makanan yg dijual di supermarket dan minimarket dan resto semua sudah dipajakin. lu nginap di hotel udah kena pajak. lu naik kendaraan umum udah kena pajak. lu beli bensin juga udah kena pajak. kecuali lu belanja semuanya di pasar tanpa pajak"
Yanie♑,cappricorn98,"tulisin aja surat suara dengan kata"" manis"
Moms Twin's Sibarani,mawarni.sibarani,"ia ga tega liatnya
Krn AQ sndri MRSA hnya liat dtiktok aj bgtu
plgi lngsung q rsa jg q dh mati dtmpat 😭cm mau gmn lagi tikus""nya muka tembok smua"
Guan Silitonga,guansilitonga,"gak ngerti pajak jangan komen bgitu. lu tau ga, gaji karyawan itu semua langsung dipotong pajak. semua makanan yg dijual di supermarket dan minimarket dan resto semua sudah dipajakin. lu nginap di hotel udah kena pajak. lu naik kendaraan umum udah kena pajak. lu beli bensin juga udah kena pajak. kecuali lu belanja semuanya di pasar tanpa pajak"
iyes lucu,faaizfarhanfawwaz,benar jangan pernah mencoblos dan bayar pajak lagi
Rina saputriana,rinaputri41,"pemilu tetap ikut
tpi dirusak surat suara nya
biar gk di disalah guna kan"
garotonputra,garotonputra,se7
Tuty,tuty519,rusak aj kertas suara ny lubangun semua
Ajeng Salsabilla,aajengsalsabilla,dirusak kak suratnya
Dindincare,adinda.dea,engga efektif kyanya
Tuty,tuty519,rusak aj kertas suara ny lubangun semua
Ajeng Salsabilla,aajengsalsabilla,dirusak kak suratnya
Dindincare,adinda.dea,engga efektif kyanya
adam,ayas_adam,Kalau kita gak datang oemilu atau golput bukannya yg duduk di kursi pemerintahan ttep sama ya?
7010,jssy_0107,"gmna janganbayar pajak, yg ada brg kena sita, kcualii smua mnusia kompakkk,"
wahyudistiaji,wahyuast1,pajak Motor yg g bs dihentikan kita kena mslah tp kalo PBB bs kita serentakkan
adam,ayas_adam,Kalau kita gak datang oemilu atau golput bukannya yg duduk di kursi pemerintahan ttep sama ya?
7010,jssy_0107,"gmna janganbayar pajak, yg ada brg kena sita, kcualii smua mnusia kompakkk,"
wahyudistiaji,wahyuast1,pajak Motor yg g bs dihentikan kita kena mslah tp kalo PBB bs kita serentakkan
adam,ayas_adam,Kalau kita gak datang oemilu atau golput bukannya yg duduk di kursi pemerintahan ttep sama ya?
7010,jssy_0107,"gmna janganbayar pajak, yg ada brg kena sita, kcualii smua mnusia kompakkk,"
wahyudistiaji,wahyuast1,pajak Motor yg g bs dihentikan kita kena mslah tp kalo PBB bs kita serentakkan
adam,ayas_adam,Kalau kita gak datang oemilu atau golput bukannya yg duduk di kursi pemerintahan ttep sama ya?
7010,jssy_0107,"gmna janganbayar pajak, yg ada brg kena sita, kcualii smua mnusia kompakkk,"
wahyudistiaji,wahyuast1,pajak Motor yg g bs dihentikan kita kena mslah tp kalo PBB bs kita serentakkan
Nuranah Anah,nuranah.anah,"ga bayar pajak udh di potong duluan dari gaji,ga bayar pajak kendaraan kita kena tilang gak bayar pajak hidup makin di persulit tau,ga ada pilihan lain selain demo mending berdoa semoga yg sedang berjuang demi di jalan di lindungi oleh Allah 🥺🤲 Aamiin"
Fubaostore,teacatn,tp uang ditabungan bisa disita mreka..mreka main ambil paksa soalny
yesi ekawati,yesiekawati82728,pemikiran anak anak kah ini
Nuranah Anah,nuranah.anah,"ga bayar pajak udh di potong duluan dari gaji,ga bayar pajak kendaraan kita kena tilang gak bayar pajak hidup makin di persulit tau,ga ada pilihan lain selain demo mending berdoa semoga yg sedang berjuang demi di jalan di lindungi oleh Allah 🥺🤲 Aamiin"
Fubaostore,teacatn,tp uang ditabungan bisa disita mreka..mreka main ambil paksa soalny
yesi ekawati,yesiekawati82728,pemikiran anak anak kah ini
tuta tutu,tuta.tutu0,ga bayar gmna tos smua dari barang yg kita bli udh d cantumin dma pajak😅
indi,dinisetyowati7,AQ pemilihan DPR kemarin gak golput kak cuma surat suara ku sobek tengah terus ku lopat lagi dg rapi
WulanPapoy,mamahmudaaa78,"Caranya klo ada razia liat dri kejauhan auto muter balik aku prnh liat razia dr kejauhan, malah muter balik"
Yamiro,call_me_yamiro,dtg aja ke TPU suratnya di coblos 2 ampe rusak
desisusilll0,desisusilll0,giamna mau ga bayar pajak orang gaji langsung potong pajak
Neng Geulis,nenggeulis1204,se7
___,ansnblptr00,"Gimana mau ga bayar pajak org gajian aja udh otomatis kepotong pajak,beli makan udh termasuk ppn ga bakalann bsa kita ngindar selagi kita masih kerja di org,kecuali kita punya usaha tapi ttp aja kalo ga bayar pajak usaha kita bsa di tutup serba salah"
KM.62,penjagacipung,iya betul..jngan demo..percuma...
Tsunami,limbahaha,ngatur
___,ansnblptr00,"Gimana mau ga bayar pajak org gajian aja udh otomatis kepotong pajak,beli makan udh termasuk ppn ga bakalann bsa kita ngindar selagi kita masih kerja di org,kecuali kita punya usaha tapi ttp aja kalo ga bayar pajak usaha kita bsa di tutup serba salah"
KM.62,penjagacipung,iya betul..jngan demo..percuma...
Tsunami,limbahaha,ngatur
maya,kotabaru73,serba salah yaa
frayafa,frayafa,"jangan golput, tetep datang tp coblos semua gambar biar tidak sah"
teteh Sunda dari Bogor💦,nengneng139,setuju bnyak ayo rakyat indonesia stop byar pajak👍
..ùťțíé..,hanifah.79,SETUJU
DimasProject77,dikaikaf,"Jangan golput, tp di rusak aja surat suaranya"
viola,viollate.vio,"ga bayar pajak mereka tetep ngutang, jadi hutang negara. kita lagi yang kena."
..ùťțíé..,hanifah.79,SETUJU
DimasProject77,dikaikaf,"Jangan golput, tp di rusak aja surat suaranya"
viola,viollate.vio,"ga bayar pajak mereka tetep ngutang, jadi hutang negara. kita lagi yang kena."
Putri duyung,putrikaronia12_,jangan golput kak di rusak sj surat suara nya
Ayna123,utr569,nah ini lebih bener
Ida Deeva,diladeeva341,"saran ajh,jangan golput 🙏buat surat suara gak sahnya ajh"
EL DA,elya.aida,"gaes cara ngga bayar pajak yg paling mudah adalah stop beli barang di kios² besar, stop beli kendaraan, stop nabung di bank"
Asiyatun Miarsyih,asiyatun.miarsyih,coblos semua GB calon kk🙏🙏🙏🤣🤣🤣
laillaright,laillaright,"bakal ada keluargany yg sgelintir tetep milih, nah itu suara ttep sah, atau kalau ad aturan jumlah bkal dibikinkan aturan baru, yakin sebajingan itu mereka"
dewi astika,user4675077650463,dicoblos semua surat suaranya atau di rusak jd batal demi hukum. tp nunggu pemilu msh lama sdgkan si wowo udh gk pro rakyat hny omon omon
R&WAN,rdwn_002,caranya surat suara bolongin semua biar nggak di salah gunakan oleh oknum
🧚🏻‍♀️ susan 💅🏻,qirana_86,Coblos semuanya 😂😂😂
Nyi Blorong,douyin_shanghai,"Gimana cara stop bayar pajak bu? Uang gaji saya langsung auto di potong di bank, beli barang online atau di toko juga sellernya bayar pajak juga ke negara, rokok juga ada cukai nya, internet juga pasti uangnya disetor ke negara, makanan juga bnyk yg masuk pajak. Lantas gimana?"
AG,agprtm44,"lu bayar pajak tahunan anj, lu hidup di negara mana pun ada pajak nya juga anj"
Micko_19,micko_85,sy juga bingung hrs bagaimana?
Nyi Blorong,douyin_shanghai,"Gimana cara stop bayar pajak bu? Uang gaji saya langsung auto di potong di bank, beli barang online atau di toko juga sellernya bayar pajak juga ke negara, rokok juga ada cukai nya, internet juga pasti uangnya disetor ke negara, makanan juga bnyk yg masuk pajak. Lantas gimana?"
AG,agprtm44,"lu bayar pajak tahunan anj, lu hidup di negara mana pun ada pajak nya juga anj"
Micko_19,micko_85,sy juga bingung hrs bagaimana?
N.Z,hernameisnoza,"Bisa ka kalau serempak kompak golput, dan masih ada tetep menang baru aneh keliatan malu mereka juac"
rimazone92,rimazone92,d coblos semua bang...agar nggk d salah gunakan
chaaaa,cacaaliani,kalo mau pelimu Jagan ada yg coblos tu orang orang ♥️l
N.Z,hernameisnoza,"Bisa ka kalau serempak kompak golput, dan masih ada tetep menang baru aneh keliatan malu mereka juac"
rimazone92,rimazone92,d coblos semua bang...agar nggk d salah gunakan
chaaaa,cacaaliani,kalo mau pelimu Jagan ada yg coblos tu orang orang ♥️l
Vtzzz.id,alvtrhn2_,"Bener gk tega lihat yg pada demo,,tdk pernah didengar suara rakyat kecil,,sungguh2 amat kejam"
Nengangel❤️,momslina14,harus datang kita coblos semua biar gak ada yg terpilih kalau gak datang bisa di manfaatkan oknum curang
wahyudistiaji,wahyuast1,joblos semua yg ada calonnya biar tidak digunakan org2 g bertanggungjawab
Vtzzz.id,alvtrhn2_,"Bener gk tega lihat yg pada demo,,tdk pernah didengar suara rakyat kecil,,sungguh2 amat kejam"
Nengangel❤️,momslina14,harus datang kita coblos semua biar gak ada yg terpilih kalau gak datang bisa di manfaatkan oknum curang
wahyudistiaji,wahyuast1,joblos semua yg ada calonnya biar tidak digunakan org2 g bertanggungjawab
Yamiro,call_me_yamiro,ada baeknya jg. jadi ga ada lahan utk di korup para tikus liar
Aca&Ica,mamaacaica1,"kalau gak serentak gagal kak,karena banyak banget antek orang jahat bahkan didesa banyak yg masih takut"
🦝🦝🦝,ninabobo805,"KA gue kemna mna sama suami ga pernah ketangkep polisi gara2 Rajia pdhal motor kaga d pajakin,cari aman KLO k jalan raya itu cari jalan tikus KLO ga jngan keluyuran pas ad Rajia,semisal ada Rajia y naik umum jngan pake kendaraan sendiri"
Yamiro,call_me_yamiro,ada baeknya jg. jadi ga ada lahan utk di korup para tikus liar
Aca&Ica,mamaacaica1,"kalau gak serentak gagal kak,karena banyak banget antek orang jahat bahkan didesa banyak yg masih takut"
🦝🦝🦝,ninabobo805,"KA gue kemna mna sama suami ga pernah ketangkep polisi gara2 Rajia pdhal motor kaga d pajakin,cari aman KLO k jalan raya itu cari jalan tikus KLO ga jngan keluyuran pas ad Rajia,semisal ada Rajia y naik umum jngan pake kendaraan sendiri"
Yamiro,call_me_yamiro,ada baeknya jg. jadi ga ada lahan utk di korup para tikus liar
Aca&Ica,mamaacaica1,"kalau gak serentak gagal kak,karena banyak banget antek orang jahat bahkan didesa banyak yg masih takut"
🦝🦝🦝,ninabobo805,"KA gue kemna mna sama suami ga pernah ketangkep polisi gara2 Rajia pdhal motor kaga d pajakin,cari aman KLO k jalan raya itu cari jalan tikus KLO ga jngan keluyuran pas ad Rajia,semisal ada Rajia y naik umum jngan pake kendaraan sendiri"
leonardokharen,leonardokharen,ga guna mba
My,arafah.erni,kalau ngomong mikir dulu
"It's me, Ndaa",ndaa_21.04,"tetep wajib Dateng ke pemilu,coblos lebih dari 5 calon atau coblosin semua biar di anggap tidak sah. jangan golput,itu malah besar kemungkinan di salahgunakan oknum buat nyoblos jagoan mereka."
leonardokharen,leonardokharen,ga guna mba
My,arafah.erni,kalau ngomong mikir dulu
"It's me, Ndaa",ndaa_21.04,"tetep wajib Dateng ke pemilu,coblos lebih dari 5 calon atau coblosin semua biar di anggap tidak sah. jangan golput,itu malah besar kemungkinan di salahgunakan oknum buat nyoblos jagoan mereka."
D,myd_1607,👍👍👍👍👍
D,myd_1607,👍👍👍👍👍
pratiwinda_1320,pratiwinda_1320,polisi hnya menjalankan perintah kocak
Prraadaaa,_wildun,perintah Anjjj
Deryna perabot,buywithmeh,makanya klo demo yang tertib kocak. giliran di giniin minta di kasihani
Niaaaaaa🌻,aprilgirly04,kacung nya dpr ya wkwkwk
captzutter,captzutter,lah namanya juga anak buah sambo semua itu🤣
🐈,kneadingcat,"halah itu berdua sama aja. sekawan, makannya saling bela."
Sangita Sta Krish❣️❣️💯,sangita.sta,भाको चाहि हो😳😳
सिम्रन घलान तामाङ 🇳🇵🧕🇳🇵,makwanpurekanxi11,आहा
ညီညီ,naingnaing6812,သ ြကန်လား
𝓢æ𝓷ç𝓱æ𝓶æ𝓷𝑻𝒂𝒎𝒂𝒏𝒈,unknownperso99,nepali police army also poppet
"꧂, 𝐌𝐑 ᭄Sujal߷",.sujal4,🥰🥰🥰🥰🥰
santi,viona_nas,"Halah, jadi gimana itu korban nya yang supir.gojek, gimana, jangan tutup mata"
Prraadaaa,_wildun,"bener, bnyak korban"
pratiwinda_1320,pratiwinda_1320,anjjjjj
Kimm🦋,khaeyy17,"tapi mereka di gaji juga bisa jadi dapat bonus jugaa , lah para demo dapat apa jauh jauh udh kena semprot basah kepanasan ,tolong empati"
pratiwinda_1320,pratiwinda_1320,"sy juga rakyat biasa kak,,sy dukung penuh yg demo mewakili kita tapi gak gtu juga bahasa nya ya kan"
libragirll,libragirll181003,perintah ko sampe ngebunuh ojol
pratiwinda_1320,pratiwinda_1320,"ya suka2 kau lah berkomentar apa,,ya"
Sem Barang,sem.barang57,cuan
sarangtawon🍯,fav_human2,"coba di persilahkan aja masuk kak, biar lgsg hadap2an dgn wakil rakyat, jd polisi tidak perlu ambil sikap, kcuali ada pertiakain antara DPR vs Rakyat bru lah polisi ambil sikap, ini demonsttan aja sdh di hadang dr depan. betul statemen di VT lain, mereka dtg utk sampaikan aspirasi dan tuntutan di hadapan DPR, bukan di hadapan aparat. jd aparat ini melindungi siapa?"
pratiwinda_1320,pratiwinda_1320,"ya suka2 kau lah berkomentar apa,,ya"
Sem Barang,sem.barang57,cuan
sarangtawon🍯,fav_human2,"coba di persilahkan aja masuk kak, biar lgsg hadap2an dgn wakil rakyat, jd polisi tidak perlu ambil sikap, kcuali ada pertiakain antara DPR vs Rakyat bru lah polisi ambil sikap, ini demonsttan aja sdh di hadang dr depan. betul statemen di VT lain, mereka dtg utk sampaikan aspirasi dan tuntutan di hadapan DPR, bukan di hadapan aparat. jd aparat ini melindungi siapa?"
pratiwinda_1320,pratiwinda_1320,"ya suka2 kau lah berkomentar apa,,ya"
Sem Barang,sem.barang57,cuan
sarangtawon🍯,fav_human2,"coba di persilahkan aja masuk kak, biar lgsg hadap2an dgn wakil rakyat, jd polisi tidak perlu ambil sikap, kcuali ada pertiakain antara DPR vs Rakyat bru lah polisi ambil sikap, ini demonsttan aja sdh di hadang dr depan. betul statemen di VT lain, mereka dtg utk sampaikan aspirasi dan tuntutan di hadapan DPR, bukan di hadapan aparat. jd aparat ini melindungi siapa?"
Dolphin🐬,immaniarr,"nah setuju,gimana mau bicara baik baik ...di demo kemarin aja DPR cuek aja.gk ada keluar statement apapun yg menenangkan rakyat,mereka itu wakil rakyat kenapa seolah GK peduli suara rakyat"
mamane imam,bojongsari_semboja,betul
Pisces Queen,queen.d099,"lu hati"" klw ngomong..gkihat lu se anarkis apa mereka? brapa bnyak polisi jdi korban? gk lihat berita ya"
laillaright,laillaright,yakali aspirasi rkyat bkal di dengar kalau cma demo damai?
yourrrmatch,yourrrmatch,Betul
nitaaprwn,nitaaprwn,btul polisi braninya bwah senjata aja
laillaright,laillaright,yakali aspirasi rkyat bkal di dengar kalau cma demo damai?
yourrrmatch,yourrrmatch,Betul
nitaaprwn,nitaaprwn,btul polisi braninya bwah senjata aja
nannuhidha92,user816366668243,ya kali polisi diam aja gk liat yg demo pada lempar batu uda kaya tawuran mereka juga manusia punya keluarga
Erna lestary,angkringanmbkerna,coba tangan ksoong y kak
cinta,rinawati2105,"Ada nih pekerjaan sampingan tanpa menganggu aktifitas lainnya, jadi Admin WFH di PARAGON & Something Kerjanya Full Di rumah, yang mau chat aku ya😇"
nannuhidha92,user816366668243,ya kali polisi diam aja gk liat yg demo pada lempar batu uda kaya tawuran mereka juga manusia punya keluarga
Erna lestary,angkringanmbkerna,coba tangan ksoong y kak
cinta,rinawati2105,"Ada nih pekerjaan sampingan tanpa menganggu aktifitas lainnya, jadi Admin WFH di PARAGON & Something Kerjanya Full Di rumah, yang mau chat aku ya😇"
nannuhidha92,user816366668243,ya kali polisi diam aja gk liat yg demo pada lempar batu uda kaya tawuran mereka juga manusia punya keluarga
Erna lestary,angkringanmbkerna,coba tangan ksoong y kak
cinta,rinawati2105,"Ada nih pekerjaan sampingan tanpa menganggu aktifitas lainnya, jadi Admin WFH di PARAGON & Something Kerjanya Full Di rumah, yang mau chat aku ya😇"
ᴋᴀᴅɪᴛᴀ.ғᴛ.ᴏᴅᴇᴛᴛᴇ,kadita.ft.odette,kak. boleh tau GK admin wfh itu apa?
cinta,rinawati2105,"halo kakak, untuk info lebih lanjut silahkan chat tiktok ku ya😇"
cinta,rinawati2105,boleh untuk chat langsung ke tiktok ku ya kak😇
krull,krulapril,kerja nya nona
Nurul,_hasmida,"Udah nmanya polis.. nak amankan dngn keadaan mcm tu? Kau rasa boleh ke tanpa senjata. Bukan dia bawa bom, gun pun.. 😏 ni bukan demo tapi petunjuk perasaan yang teruk."
libragirll,libragirll181003,ojol dilindes sama polisi apa ga salah tuh polisi?
krull,krulapril,kerja nya nona
Nurul,_hasmida,"Udah nmanya polis.. nak amankan dngn keadaan mcm tu? Kau rasa boleh ke tanpa senjata. Bukan dia bawa bom, gun pun.. 😏 ni bukan demo tapi petunjuk perasaan yang teruk."
libragirll,libragirll181003,ojol dilindes sama polisi apa ga salah tuh polisi?
Nyai Yuliana,nyaiyuliana886,prettttt
ERVIMIL,ervimil,kapan mereka matek demi rakyat.. mereka gak bisa matekk ada pilisi yg membela mereka.. kayaknya anda turup mata ya..🤣🤣
Rajab Baginda,rajab.baginda,"tapi kak..melihat keadaan kamu sekarang,,aku risau,,jika ada pihak luar ambil kesempatan.bahaya"
Cynn,cynnluvtallboys,
julian,jukyourbae_,DUNGI DIPELIHARA GUBLUK
zxy'ss,zysss20,"tp d solo aq liat dr vidio temenku polisi jg d bantai ma yg pada demo,gk cm 1 mlhn..kepala,badan d hantam pke batu gede.seolah"" ngebunuh binatang...trs apa bedanya mereka.."
your.jenniekim 🌙,your_rubyjane.kim,Kasian polisi serba salah
SPYnet,spynet49,Kerja Mereka ya begitu la. pakai nanya lagi
Yiik & Tenzy,jungeunwon99,Lool
U,santi111014,lu kali anjj
Mr X,mr.x43153,PAKE AIR SENJATA APAAN BRAY
Mamihoi,mayasyfaamalia,coba yg demo.jangan anarkis..
rospitasimanjuntak,rospita_fashion,"nanti tiba dibalas pendemo pakai senjata, dibilang kekerasan kwkwkwkww itu lah drama Indonesia ni"
U Htay,u.htay806,"whais
.this"
Apple Keroak Purwokerto V.4,jtphonestorepurwokerto,nonton live tiktok sambil ketawa tawa lah pake ditanya
NS Karpet,hesty.okt21,bnr bngt😭
kassrini3,kassrini3,barbekyuan dulu kantor tutup ada demo
Cak Daus Aja,diinulhaq_354,"masih mikir kalo barbeque mereka pesen nya gmna,kan ada demo"
kassrini3,kassrini3,"kan udah ada stok di rumah nya bang,ingetgajih 100 JT belom tunjangan beras 12 JT,rumah Uda Kya supermarket ful fasilitas lengkap tinggal lebb,"
kassrini3,kassrini3,dari hasil sumbangan rakyat 😭
sipaling ngeluh,wuririanananana,Live tik tok ka
Cak Daus Aja,diinulhaq_354,tapi dr tdi belom nemu akun mereka live
sipaling ngeluh,wuririanananana,Ada ka cari aj jualn sm istrinya
Thabitha,ladybitha18,chekin kak
Cak Daus Aja,diinulhaq_354,heh astaghfirullah kak... btw sejam berapa detik🥰
z,zarraaaan,jogetlah
Cak Daus Aja,diinulhaq_354,sama abang KiBowo
Cak Daus Aja,diinulhaq_354,awww... bu pwo one masa joget sih🥰
Felicia ✨,feliciafelicitass,Bobo
Cak Daus Aja,diinulhaq_354,atau lagi swadikop mngkin disana... suka bertanya² sih
MANGkok,jaelangkung04,ngopi?
Cak Daus Aja,diinulhaq_354,ngopi sama judi?
mariabelchristy,mariaabelchristy,bener.... kasian jg ke pak polisi.. giliran para pejabat pada ilang
Nona_OT7🐇🐻🐥🦙🐹🐨🐱,bocahedan287,"yg perempuan kesalon mungkin, yg laki laki ngopi di cafee
😂
mungkinnnn"
Cak Daus Aja,diinulhaq_354,kalo sempet nemu jangan lupa kasih ulty 1
Candy Plastik 💊,candyplastik,Bobok siang
Cak Daus Aja,diinulhaq_354,mngkin itungin duit
Pekopon05,pekopon05,ga masuk kantor lah
Cak Daus Aja,diinulhaq_354,dirumah ngapain? nunggu ada scatter 12x freespin?
panggillmillaa,mitikhome,diliburin kan kerjanya sebulan menghindari digebukin warga
Cak Daus Aja,diinulhaq_354,bisaa gt yaa.. saya libur seminggu aja ga bisa makan...mereka bisa yaa
panggillmillaa,mitikhome,mereka libur tetep dibayar sehari 3jt
Galang Tar,galang.tar,ngopi bang🤣
dewiq,dewiq9845,LIBURAN KE PUNCAK TAI..😂😂
